cost        CG2        HBCS        ScaleStar
1        579.52        824.17        517.88
2        368.53        606.98        349.34
3        298.84        456.07        316.4
4        263.59        303.81        316.4
5        243.72        240.03        316.4
6        231.33        228        316.4
7        220.25        223.79        316.31
8        211.13        219.85        316.31
9        206.65        213.03        316.31
10        202.39        210.17        316.31
11        196.97        208.22        316.31
12        193.29        207.43        316.31
13        190.82        207.14        316.31
14        189.55        205.94        316.31
15        186.7        205.08        316.31
16        184.25        201.02        316.31
17        182.38        198.21        316.31
18        182.26        196.43        316.31
19        180.53        195.54        316.31
20        178.82        178.82        316.27
