cost        CG2        HBCS        ScaleStar
1        546.58        824.17        517.88
2        366.48        606.98        349.34
3        304.05        456.07        316.4
4        267.44        303.81        316.4
5        246.92        240.03        316.4
6        231.42        228        316.4
7        221.93        223.79        316.31
8        213.65        219.99        316.31
9        208.44        213.03        316.31
10        202.1        210.27        316.31
11        196.5        208.29        316.31
12        194.43        207.63        316.31
13        197.11        207.19        316.31
14        189.06        205.95        316.31
15        186.73        205.08        316.31
16        185.14        202.03        316.31
17        189.42        198.21        316.31
18        182.33        196.43        316.31
19        180.41        195.95        316.31
20        178.82        178.82        316.27
