cost        CG2        HBCS        ScaleStar
1        473.6        824.17        517.88
2        338.1        606.98        349.34
3        292.71        456.07        316.4
4        260.32        303.81        316.4
5        241.66        240.03        316.4
6        229.05        228        316.4
7        218.72        223.79        316.31
8        210.5        219.85        316.31
9        205.28        213.03        316.31
10        200.64        210.17        316.31
11        195.36        208.22        316.31
12        192.45        207.43        316.31
13        190.06        207.14        316.31
14        188.3        205.94        316.31
15        185.46        205.08        316.31
16        182.97        201.02        316.31
17        182.13        198.21        316.31
18        180.55        196.43        316.31
19        179.5        195.54        316.31
20        178.82        178.82        316.27
