cost        CG2        HBCS        ScaleStar
1        10498.38        15878.61        10517.09
2        7307.97        12333.97        7310.36
3        6087.87        8823.87        6181.49
4        5457.1        5963.09        6181.35
5        5056.8        5114.42        6181.28
6        4761.5        4836.55        6181.28
7        4546.23        4722.57        6181.28
8        4385.24        4609.85        6181.28
9        4258.32        4516.13        6181.27
10        4152.72        4458.95        6181.27
11        4069.32        4397.79        6181.27
12        4000.3        4346.91        6181.27
13        3938.37        4298.32        6181.27
14        3886        4266.05        6181.26
15        3840.34        4224.66        6181.26
16        3800.73        4189.99        6181.26
17        3764.63        4170.94        6181.26
18        3732.42        4149.97        6181.26
19        3702.18        4114.54        6181.26
20        3677.95        3677.95        6180.87
