cost        CG2        HBCS        ScaleStar
1        8978.71        13649.94        8990.2
2        6246.74        10480.64        6244.24
3        5203.33        7491.54        5274.82
4        4670.47        4990.24        5274.18
5        4327.86        4321.29        5273.97
6        4068.94        4127.74        5273.97
7        3883.98        4032.99        5273.97
8        3742.9        3933.44        5273.97
9        3634.32        3866.83        5273.96
10        3546.91        3795.87        5273.96
11        3473.82        3752.17        5273.96
12        3413.94        3720.71        5273.96
13        3363.3        3670.18        5273.96
14        3318.76        3632.09        5273.95
15        3278.25        3609.28        5273.95
16        3245.21        3584.95        5273.95
17        3214.07        3559.09        5273.95
18        3186.29        3529.65        5273.95
19        3160.57        3509.59        5273.95
20        3139.24        3139.24        5273.56
