cost        CG2        HBCS        ScaleStar
1        16963.51        25529.05        16978.4
2        11801.75        19854.06        11803.92
3        9830.49        14235.89        9984.36
4        8772.62        9029.11        9983.53
5        8249.92        8660.57        9983.59
6        7859.48        7815.72        9983.51
7        7990.43        7619.68        9983.51
8        7090.12        7427.84        9983.51
9        6872.55        7312.38        9983.49
10        6708.23        7201.42        9983.49
11        6568.73        7113.55        9983.49
12        6454.67        7035.58        9983.49
13        6397.36        6954.8        9983.49
14        6307.32        6878.96        9983.48
15        6337.55        6825.8        9983.48
16        6147.68        6780.32        9983.48
17        6080.42        6741.44        9983.48
18        6028        6691.38        9983.48
19        5981.5        6645.07        9983.48
20        5940.97        5940.97        9983.1
