cost        CG2        HBCS        ScaleStar
1        9006.5        13654.88        9010.77
2        6262.77        10388.12        6267
3        5220.28        7657.14        5301.47
4        4696.96        4951.15        5301.47
5        4349.47        4410.6        5300.71
6        4083.68        4151.17        5300.63
7        3898.81        4040.63        5300.63
8        3761.31        3933.13        5300.63
9        3648.95        3867.58        5300.61
10        3558.03        3819.88        5300.61
11        3485.31        3766.4        5300.61
12        3426.41        3729.62        5300.61
13        3374.34        3684.01        5300.61
14        3329.82        3654.12        5300.6
15        3289.17        3628.1        5300.6
16        3255.95        3586.58        5300.6
17        3224.76        3561.41        5300.6
18        3197.16        3538.54        5300.6
19        3171.04        3518.66        5300.6
20        3150        3150        5300.22
