cost        CG2        HBCS        ScaleStar
1        17464.44        26458.38        17482.09
2        12155.83        20533.37        12160.83
3        10124.86        14866.51        10282
4        9028.87        9555.79        10281.99
5        8701.72        8720.23        10282.75
6        8734.83        8060.07        10281.92
7        7801.79        7862.05        10281.92
8        7290.51        7674.99        10281.92
9        7079.73        7511.95        10281.91
10        6907.92        7422.49        10281.91
11        6766.28        7324.61        10281.91
12        6646.64        7228.93        10281.91
13        6690.39        7137.54        10281.91
14        6484.05        7092.7        10281.9
15        6436.72        7036.47        10281.9
16        6319.9        7000.84        10281.9
17        6261.64        6942.71        10281.9
18        6207.88        6892.79        10281.9
19        6160.31        6841.82        10281.9
20        6117.88        6117.88        10281.51
