cost        CG2        HBCS        ScaleStar
1        676.97        911.17        583.77
2        430.94        688.29        410.75
3        346.67        515.81        361.22
4        306.97        390.96        361.22
5        284.96        328.21        361.22
6        267.21        267.7        361.14
7        256.17        260        361.13
8        244.7        254.39        361.13
9        239.26        250.17        361.13
10        234.65        244.54        361.13
11        228.38        243.67        361.13
12        223.62        239.15        361.13
13        221.11        235.55        361.13
14        219.85        235.02        361.13
15        215.94        233.19        361.13
16        213.27        232.39        361.13
17        211.41        229.89        361.13
18        211.43        229.27        361.13
19        208.82        227.97        361.13
20        206.88        206.88        361.09
