cost        CG2        HBCS        ScaleStar
1        19688.48        29869.4        19692.74
2        13697.25        23167.22        13704.46
3        11409.58        16643.63        11584.39
4        10188.66        10909.98        11584.56
5        9781.57        9587.41        11584.36
6        9394.99        9076.96        11584.35
7        10111.81        8860.93        11584.35
8        8220.39        8655.05        11584.35
9        7981.1        8480.74        11584.33
10        7785.39        8368.61        11584.33
11        7627.06        8275.83        11584.33
12        7492.65        8167.27        11584.33
13        7400.25        8054.73        11584.33
14        7316.19        7971.46        11584.32
15        7288.37        7921.69        11584.32
16        7126.2        7882.9        11584.32
17        7057.89        7818.62        11584.32
18        6997.95        7768.54        11584.32
19        6943.67        7727.87        11584.32
20        6895.83        6895.83        11583.94
