cost        CG2        HBCS        ScaleStar
1        9375.68        14152.16        9389.29
2        6528.67        11065.21        6528.09
3        5438.16        7803.26        5518.71
4        4865.72        5203.42        5518.71
5        4522.15        4511.99        5517.86
6        4252.21        4318.88        5517.86
7        4059.72        4210.99        5517.86
8        3914.82        4112.11        5517.86
9        3802.01        4041.36        5517.85
10        3709.74        3978.77        5517.85
11        3634.21        3934.27        5517.85
12        3570.79        3883.73        5517.85
13        3518.98        3833.38        5517.85
14        3471.92        3809.97        5517.84
15        3430.63        3777.26        5517.84
16        3394.89        3743.51        5517.84
17        3362.83        3712.16        5517.84
18        3334.1        3692.97        5517.84
19        3307.2        3671.03        5517.84
20        3285.59        3285.59        5517.45
