cost        CG2        HBCS        ScaleStar
1        546.2        911.17        583.77
2        396.4        688.29        410.75
3        339.98        515.81        361.22
4        304.96        390.96        361.22
5        282.65        328.21        361.22
6        265.02        267.7        361.14
7        254.01        260        361.13
8        244.16        254.39        361.13
9        237.46        250.17        361.13
10        232.79        244.54        361.13
11        226.65        243.67        361.13
12        222.84        239.15        361.13
13        220.45        235.55        361.13
14        218.11        235.02        361.13
15        214.83        233.19        361.13
16        211.67        232.39        361.13
17        210.85        229.89        361.13
18        208.79        229.27        361.13
19        207.76        227.97        361.13
20        206.88        206.88        361.09
