cost        CG2        HBCS        ScaleStar
1        628.52        911.17        583.77
2        417.93        688.29        410.75
3        346        515.81        361.22
4        323.04        405.79        361.22
5        286.36        321.58        361.22
6        267.94        267.7        361.14
7        257.41        260        361.13
8        270.34        254.39        361.13
9        256.56        250.17        361.13
10        235.14        244.54        361.13
11        228.16        243.67        361.13
12        224.45        239.79        361.13
13        248.02        236.49        361.13
14        219.07        235.02        361.13
15        216.02        233.19        361.13
16        231.97        232.77        361.13
17        238.33        229.89        361.13
18        210.38        229.27        361.13
19        208.66        228.11        361.13
20        206.88        206.88        361.09
