cost        CG2        HBCS        ScaleStar
1        9065.02        13744.01        9077.58
2        6311.73        10580.2        6313.41
3        5258.23        7589.61        5330.6
4        4730.08        5038.29        5329.79
5        4373.27        4381.62        5329.75
6        4114.28        4170.79        5329.75
7        3926.46        4076.39        5329.75
8        3782.55        3964.59        5329.75
9        3670.3        3890.16        5329.74
10        3583.1        3846.26        5329.74
11        3511        3798.31        5329.74
12        3451.43        3755.05        5329.74
13        3397.92        3700.86        5329.74
14        3353.22        3669.13        5329.73
15        3313.7        3641.99        5329.73
16        3278.46        3615.22        5329.73
17        3246.92        3593.6        5329.73
18        3219.86        3571.08        5329.73
19        3193.38        3553.42        5329.73
20        3171.01        3171.01        5329.35
