cost        CG2        HBCS        ScaleStar
1        499.49        750.12        511.75
2        371.87        570.73        347.49
3        324.88        463.32        330.17
4        293.47        325.48        330.17
5        281.49        265.68        330.17
6        236.76        231.6        330.17
7        226.54        226.53        330.09
8        242.47        220.78        330.09
9        234.59        219.34        330.09
10        205.5        215.1        330.09
11        201.08        212.09        330.09
12        222.87        209.99        330.09
13        220.21        208.86        330.09
14        192.58        207.54        330.09
15        189.43        206.22        330.09
16        212.9        204.31        330.09
17        210.58        203.91        330.09
18        184.84        202.53        330.08
19        183.18        201.2        330.08
20        181.42        181.42        330.05
