cost        CG2        HBCS        ScaleStar
1        496.42        750.12        511.75
2        353.47        570.73        347.49
3        297.77        463.32        330.17
4        266.31        325.48        330.17
5        246.91        265.68        330.17
6        232.38        231.6        330.17
7        221.9        226.53        330.09
8        213.92        220.78        330.09
9        208.71        219.18        330.09
10        204.59        215.09        330.09
11        199.15        212.09        330.09
12        195.55        209.87        330.09
13        192.85        208.73        330.09
14        191.44        207.49        330.09
15        187.92        206.22        330.09
16        186.87        204.25        330.09
17        184.51        203.83        330.09
18        183.18        202.49        330.08
19        182.15        201.2        330.08
20        181.42        181.42        330.05
