cost        CG2        HBCS        ScaleStar
1        584.21        750.12        511.75
2        376.79        570.73        347.49
3        303.59        463.32        330.17
4        267.02        325.48        330.17
5        248.91        265.68        330.17
6        233.79        231.6        330.17
7        223.69        226.53        330.09
8        214.82        220.78        330.09
9        209.48        219.18        330.09
10        206.26        215.09        330.09
11        200.5        212.09        330.09
12        196.48        209.87        330.09
13        193.84        208.73        330.09
14        192.88        207.49        330.09
15        189.28        206.22        330.09
16        187.09        204.25        330.09
17        185.01        203.83        330.09
18        185.23        202.49        330.08
19        183.14        201.2        330.08
20        181.42        181.42        330.05
