cost        CG2        HBCS        ScaleStar
1        18719.28        28086.93        18720.78
2        13016.84        21952.94        13018.66
3        10844.52        15845.87        11012.31
4        9688.66        10220.49        11012.12
5        9406.63        9509.75        11012.11
6        9007.83        8626.73        11012.1
7        9358.81        8425.69        11012.1
8        7810.8        8200.58        11012.1
9        7583.3        8046.86        11012.08
10        7398.83        7953.78        11012.08
11        7246.26        7868.12        11012.08
12        7120.41        7767.07        11012.08
13        7333.46        7671.93        11012.08
14        6956.42        7594.29        11012.07
15        7003.66        7542.12        11012.07
16        6772.31        7481.06        11012.07
17        6705.33        7415.82        11012.07
18        6649.26        7387.38        11012.07
19        6598.09        7323.46        11012.07
20        6552.26        6552.26        11011.69
