cost        CG2        HBCS        ScaleStar
1        587.29        952.03        573.83
2        398.67        693.38        385.94
3        326.8        541.78        346.67
4        295.83        374.46        346.67
5        274.68        289.65        346.66
6        257.15        256.39        346.58
7        244.05        245        346.58
8        246.17        240.29        346.58
9        230.28        235.01        346.58
10        224.8        231.38        346.58
11        217.65        230.08        346.58
12        214.63        227.31        346.58
13        225.07        224.53        346.58
14        209.41        224.16        346.58
15        207.01        223.11        346.58
16        204.82        221.8        346.58
17        216.54        218.89        346.58
18        201.97        218.26        346.58
19        200.51        217.45        346.58
20        198.78        198.78        346.54
