cost        CG2        HBCS        ScaleStar
1        17787.95        26761.67        17791.44
2        12364.32        20898.01        12370.67
3        10298.71        15237.01        10455.27
4        9192.75        9427.25        10455.13
5        9085.67        9032.39        10455.06
6        8429.66        8211.18        10455.06
7        8228.79        7998.88        10455.06
8        7419.01        7803.88        10455.06
9        7201.78        7652.78        10455.04
10        7028.44        7552.31        10455.04
11        6883.07        7458.93        10455.04
12        6766.49        7381.52        10455.04
13        6667.83        7280.98        10455.04
14        6612.79        7213.83        10455.03
15        6565.93        7162.64        10455.03
16        6429.04        7107.67        10455.03
17        6369.66        7056.19        10455.03
18        6315.59        7014.08        10455.03
19        6267.67        6958.02        10455.03
20        6223.09        6223.09        10454.65
