cost        CG2        HBCS        ScaleStar
1        632.77        952.03        573.83
2        404.37        693.38        385.94
3        334.2        541.78        346.67
4        294.14        374.46        346.67
5        271.85        289.65        346.66
6        255.26        256.39        346.58
7        243.66        244.86        346.58
8        235.05        239.54        346.58
9        229.66        234.83        346.58
10        224.09        231.23        346.58
11        218.4        229.89        346.58
12        214.03        227.15        346.58
13        211.72        224.39        346.58
14        210.53        224.07        346.58
15        207.44        223.01        346.58
16        204.92        220.21        346.58
17        202.98        218.89        346.58
18        202.58        218.21        346.58
19        200.93        217.45        346.58
20        198.78        198.78        346.54
