cost        CG2        HBCS        ScaleStar
1        511.23        952.03        573.83
2        373.4        693.38        385.94
3        322.28        541.78        346.67
4        290.38        374.46        346.67
5        269.6        289.65        346.66
6        253.92        256.39        346.58
7        242.4        244.86        346.58
8        233.44        239.54        346.58
9        228.24        234.83        346.58
10        222.03        231.23        346.58
11        218.02        229.89        346.58
12        213.95        227.15        346.58
13        210.63        224.39        346.58
14        207.54        224.07        346.58
15        205.88        223.01        346.58
16        203.69        220.21        346.58
17        201.61        218.89        346.58
18        200.56        218.21        346.58
19        199.5        217.45        346.58
20        198.78        198.78        346.54
