cost        CG2        HBCS        ScaleStar
1        9103.34        13762.28        9123.12
2        6329.36        10576.89        6334.59
3        5275.61        7733.69        5354.64
4        4735.41        5007.66        5354.64
5        4387.32        4384.61        5353.81
6        4126.53        4200.91        5353.79
7        3941.48        4089.3        5353.79
8        3798.33        3982.05        5353.79
9        3687.2        3916.26        5353.78
10        3598.28        3864.96        5353.78
11        3524.34        3818.31        5353.78
12        3464.1        3763.93        5353.78
13        3414.38        3726.23        5353.78
14        3367.79        3696.19        5353.77
15        3327.33        3653.57        5353.77
16        3292.4        3637.87        5353.77
17        3261.1        3610.49        5353.77
18        3233.2        3587.35        5353.77
19        3206.46        3559.28        5353.77
20        3185.59        3185.59        5353.39
