cost        CG2        HBCS        ScaleStar
1        8975.4        13638.73        8987.53
2        6244.85        10483.35        6245.68
3        5203.03        7679.04        5289.36
4        4690.21        4885.61        5288.72
5        4335.05        4461.81        5288.56
6        4075.74        4127.83        5288.51
7        3885.12        4035.77        5288.51
8        3746.2        3936.8        5288.51
9        3636.15        3856.92        5288.49
10        3549.78        3803.95        5288.49
11        3476.3        3766.64        5288.49
12        3417.08        3728.54        5288.49
13        3365.79        3672.07        5288.49
14        3321.46        3638.07        5288.48
15        3281.95        3609.71        5288.48
16        3247.25        3576.6        5288.48
17        3216.27        3548.2        5288.48
18        3188.86        3530.63        5288.48
19        3163.02        3507.72        5288.48
20        3142.53        3496.44        5288.48
