cost        CG2        HBCS        ScaleStar
1        17509.98        26497.82        17515.8
2        12179.84        20419.15        12185.49
3        10144.94        15134.84        10301.11
4        9050.88        9572.97        10300.47
5        8502.62        8898.25        10300.26
6        9071.77        8057.86        10300.26
7        7983.82        7882.73        10300.26
8        7309.94        7700.46        10300.26
9        7096.52        7524.2        10300.24
10        6924.91        7430.66        10300.24
11        6780.95        7344.09        10300.24
12        6662.1        7257.36        10300.24
13        6574.25        7164.56        10300.24
14        7034.02        7093.5        10300.23
15        6429.43        7052.87        10300.23
16        6336.98        7011.8        10300.23
17        6276.25        6956.15        10300.23
18        6222.71        6907.98        10300.23
19        6175.02        6854.39        10300.23
20        6132.47        6813.22        10300.23
