cost        CG2        HBCS        ScaleStar
1        9626.26        14575.12        9623.09
2        6690.43        11201.86        6693.6
3        5572.75        8112.29        5666.09
4        5009.54        5521.95        5665.39
5        4636.39        4678.33        5665.36
6        4360.41        4436.17        5665.25
7        4160.16        4316.75        5665.25
8        4013.5        4226.6        5665.25
9        3896.81        4140.85        5665.23
10        3804.21        4079.86        5665.23
11        3726.12        4043.13        5665.23
12        3661.67        3990.93        5665.23
13        3605.87        3941.06        5665.23
14        3557.51        3898.7        5665.22
15        3516.58        3866.46        5665.22
16        3479.9        3835.3        5665.22
17        3446.2        3814.4        5665.22
18        3416.54        3787.94        5665.22
19        3388.61        3764.38        5665.22
20        3366.32        3366.32        5664.84
