cost        CG2        HBCS        ScaleStar
1        17693.2        26628.74        17706.39
2        12306.75        20861.94        12312.46
3        10251.13        14875.41        10412.12
4        9148.09        9393.96        10411.32
5        9095.13        8841.81        10411.28
6        8198.18        8189.19        10411.27
7        8335.65        7954.69        10411.27
8        7383.72        7774.57        10411.27
9        7170.66        7622.37        10411.25
10        6996.08        7510.4        10411.25
11        6852.59        7432.53        10411.25
12        6735.25        7333.73        10411.25
13        6635.93        7242.74        10411.25
14        6576.49        7178.97        10411.24
15        6789.42        7127.84        10411.24
16        6399.42        7081.03        10411.24
17        6340.21        7036.2        10411.24
18        6287.17        6971.94        10411.24
19        6238.43        6924.12        10411.24
20        6195.49        6884.92        10411.24
