cost        CG2        HBCS        ScaleStar
1        21539.98        32169.99        21549.34
2        14984.07        24876.7        14984.47
3        12477.1        17730.77        12667.16
4        11143.66        11734.85        12667.15
5        10682.71        10892.97        12667.13
6        9997.4        9941.85        12667.13
7        10056.78        9695.26        12667.13
8        8989.64        9465.04        12667.13
9        8727.02        9261.12        12667.11
10        8514.08        9156.18        12667.11
11        8340.36        9043.11        12667.11
12        8194.49        8940.61        12667.11
13        8093.66        8821.46        12667.11
14        8008.35        8722.11        12667.1
15        7991.16        8675        12667.1
16        7790.59        8607.08        12667.1
17        7718.34        8565.72        12667.1
18        7652.6        8510.4        12667.1
19        7593.13        8447.79        12667.1
20        7540.45        7540.45        12666.72
