cost        CG2        HBCS        ScaleStar
1        8911.46        13502.72        8927.77
2        6201.73        10574.82        6206.6
3        5168.45        7545.69        5239.97
4        4641.21        5066.96        5239.97
5        4294.91        4299.1        5239.25
6        4043.69        4098.41        5239.13
7        3860.52        4012.72        5239.13
8        3720        3916        5239.13
9        3610.62        3834.37        5239.11
10        3523.36        3784.47        5239.11
11        3452        3728.22        5239.11
12        3392.91        3688.3        5239.11
13        3340.37        3645.28        5239.11
14        3298.3        3611.52        5239.1
15        3258.13        3577.27        5239.1
16        3223.89        3558.39        5239.1
17        3193.27        3532.76        5239.1
18        3166.63        3509.91        5239.1
19        3140.52        3493.7        5239.1
20        3119.44        3119.44        5238.72
