        CG/HBCS        CG/ScaleStar
1        34.06        -6.47
2        40.16        -5.46
3        28.81        1.72
4        13.68        4.29
5        -10.12        10.91
6        -1.95        23.57
7        -11.73        18.79
8        -8.38        21.37
9        3.95        30.94
10        4.36        32.83
11        6.37        34.61
12        -5.27        27.57
13        -4.59        28.25
14        7.01        37.17
15        7.23        37.97
16        -4.57        30.43
17        -5.00        30.98
18        7.17        39.65
19        7.27        40.01
20        0.00        40.58
