        CG/HBCS        CG/ScaleStar
1        33.43        -7.47
2        39.98        -5.77
3        28.15        0.81
4        21.50        12.96
5        -1.02        18.27
6        -1.96        23.56
7        -0.07        27.27
8        3.06        29.67
9        4.32        31.21
10        4.25        32.75
11        6.25        34.52
12        6.57        35.72
13        7.35        36.45
14        6.76        37.00
15        7.02        37.83
16        7.85        38.69
17        7.65        39.29
18        6.68        39.33
19        7.16        39.93
20        0.00        40.58
