cost        CG2        HBCS        ScaleStar
1        16930.81        25521.99        16945.49
2        11786.75        19708.35        11788.51
3        9815.71        14204.45        9969.33
4        8769.95        9678.83        9968.5
5        8765.91        8605.07        9968.48
6        7815.16        7800.23        9968.48
7        7747.71        7618.29        9968.48
8        7071.64        7435.43        9968.48
9        6864.6        7286.74        9968.47
10        6699.31        7196.93        9968.47
11        6562.17        7101.82        9968.47
12        6445.2        7022.5        9968.47
13        6358.38        6930.13        9968.47
14        6312.34        6877.17        9968.46
15        6341.01        6822.27        9968.46
16        6127.99        6769.53        9968.46
17        6070.59        6714.58        9968.46
18        6019.66        6684.39        9968.46
19        5974.12        6645.26        9968.46
20        5932.64        5932.64        9968.07
