cost        CG2        HBCS        ScaleStar
1        8762.61        13238.66        8770.49
2        6091.77        10155.07        6096.92
3        5078.43        7389.35        5151.79
4        4570.34        5045.95        5151.79
5        4224.41        4236.07        5151.03
6        3975.38        4026.9        5150.95
7        3792.28        3923.75        5150.95
8        3655.07        3830.19        5150.95
9        3546.35        3770.06        5150.93
10        3462.27        3711.6        5150.93
11        3392.59        3667.46        5150.93
12        3333.23        3620.54        5150.93
13        3284.54        3584.12        5150.93
14        3239.67        3546.13        5150.92
15        3200.89        3521.75        5150.92
16        3167.36        3494.87        5150.92
17        3137.09        3471.4        5150.92
18        3109.72        3452.64        5150.92
19        3085.08        3427.98        5150.92
20        3064.24        3064.24        5150.54
