cost        CG2        HBCS        ScaleStar
1        8700.7        12974.2        8716.23
2        6050.97        10021.44        6052.72
3        5043.04        7443.32        5116.09
4        4536.94        4734.21        5115.28
5        4200.1        4253.97        5115.24
6        3947.43        4006.12        5115.24
7        3765.99        3897.5        5115.24
8        3627.92        3814.19        5115.24
9        3523.19        3738.34        5115.23
10        3440.05        3682.81        5115.23
11        3369.63        3640.85        5115.23
12        3309.98        3598.41        5115.23
13        3260.69        3557.53        5115.23
14        3217.59        3524.93        5115.22
15        3178.05        3497.16        5115.22
16        3146.46        3471.86        5115.22
17        3116.4        3450.76        5115.22
18        3089.84        3419.9        5115.22
19        3065.06        3409.21        5115.22
20        3044.97        3044.97        5114.83
