cost        CG2        HBCS        ScaleStar
1        19472.13        29143.09        19476.89
2        13548.62        22788.13        13552
3        11285.99        16280.77        11460.63
4        10065.75        10291.29        11460.71
5        9657.04        9813.43        11460.58
6        9525.18        8985.12        11460.58
7        9586.18        8749.69        11460.58
8        8156.58        8545.82        11460.58
9        7894.13        8397.08        11460.56
10        7702.55        8277.82        11460.56
11        7545.05        8162.85        11460.56
12        7409.47        8084.47        11460.56
13        7611.28        7999.35        11460.56
14        7240.04        7905.86        11460.55
15        7227.22        7849.98        11460.55
16        7046.95        7793.69        11460.55
17        6982.45        7730.31        11460.55
18        6921.5        7672.11        11460.55
19        6868.19        7636.67        11460.55
20        6821.53        6821.53        11460.17
