cost        CG2        HBCS        ScaleStar
1        18215.76        27345.59        18221.09
2        12672.06        21056.34        12673.96
3        10552.02        15270.32        10712.47
4        9432.58        10177.87        10711.71
5        9149.29        8988.76        10711.63
6        8514.48        8389.37        10712.45
7        8852.13        8176.14        10711.63
8        7601.7        7996.87        10711.63
9        7380.77        7834.3        10711.61
10        7200.46        7727.09        10711.61
11        7054.09        7620.88        10711.61
12        6932.63        7556.25        10711.61
13        6843.47        7466.1        10711.61
14        6847.75        7385        10711.6
15        6778.36        7332.02        10711.6
16        6589.04        7293.39        10711.6
17        6527.91        7220.58        10711.6
18        6471.97        7171.29        10711.6
19        6421.19        7137.68        10711.6
20        6376.04        6376.04        10711.22
