cost        CG2        HBCS        ScaleStar
1        8898.07        13494.86        8911.9
2        6189.48        10345.88        6194.84
3        5158.64        7457.12        5233.6
4        4635.11        4992.67        5233.6
5        4285        4328.98        5232.78
6        4036.3        4098.41        5232.75
7        3851.19        3998.51        5232.75
8        3713.04        3896.69        5232.75
9        3604.42        3824.76        5232.74
10        3516.05        3788.28        5232.74
11        3444.54        3725.41        5232.74
12        3385.72        3690.93        5232.74
13        3337.44        3643.86        5232.74
14        3293.48        3605.51        5232.73
15        3252.47        3577.25        5232.73
16        3217.74        3549.81        5232.73
17        3187.65        3528.76        5232.73
18        3160.02        3503.17        5232.73
19        3134.82        3476.5        5232.73
20        3113.54        3113.54        5232.34
