cost        CG2        HBCS        ScaleStar
1        8266.88        12398.14        8284.32
2        5749.46        9558.71        5751.14
3        4795.55        6968.53        4863.03
4        4298.24        4792.13        4863.03
5        3985.21        4046.79        4862.27
6        3748.52        3797.72        4862.18
7        3576.12        3706.67        4862.18
8        3447.96        3626.09        4862.18
9        3347.08        3544.4        4862.17
10        3266.53        3497.23        4862.17
11        3201.18        3465.78        4862.17
12        3144.35        3417.07        4862.17
13        3097.56        3382.61        4862.17
14        3056.63        3342.13        4862.16
15        3020.63        3323.68        4862.16
16        2989.92        3301.03        4862.16
17        2961.87        3275.27        4862.16
18        2936.03        3252.83        4862.16
19        2912.39        3231.57        4862.16
20        2893.58        2893.58        4861.78
