cost        CG2        HBCS        ScaleStar
1        17132.46        25730.41        17124.94
2        11914.74        19937.34        11925.95
3        9929.31        14434.44        10078.51
4        8857.76        9255.5        10078.39
5        8314.39        8621.91        10078.37
6        7937.77        7890.76        10078.37
7        7952.48        7712.22        10078.37
8        7151.07        7509.54        10078.37
9        6944.76        7375.14        10078.35
10        6774.41        7281        10078.35
11        6634.16        7185.68        10078.35
12        6517.54        7116.85        10078.35
13        6432.92        7014.41        10078.35
14        6555.81        6936.11        10078.34
15        6553.14        6897.02        10078.34
16        6201.24        6849.09        10078.34
17        6140.34        6804.87        10078.34
18        6087.56        6761.81        10078.34
19        6041.06        6706.43        10078.34
20        5998.78        5998.78        10077.96
