        CG/HBCS        CG/ScaleStar
1        38.31        -2.35
2        42.50        -3.30
3        39.68        5.73
4        21.00        14.67
5        5.17        20.76
6        -0.30        25.80
7        0.39        29.58
8        -2.45        28.97
9        2.01        33.56
10        2.84        35.14
11        5.40        37.20
12        5.58        38.07
13        -0.24        35.06
14        6.58        39.58
15        7.22        40.27
16        7.66        40.90
17        1.07        37.52
18        7.46        41.72
19        7.79        42.15
20        0.00        42.64
