        CG/HBCS        CG/ScaleStar
1        33.53        -10.27
2        41.68        -4.78
3        38.31        3.60
4        21.45        15.15
5        6.15        21.58
6        0.44        26.35
7        0.49        29.70
8        1.87        32.18
9        2.20        33.74
10        3.09        35.34
11        5.00        36.98
12        5.78        38.25
13        5.65        38.91
14        6.04        39.26
15        6.98        40.15
16        6.94        40.87
17        7.27        41.43
18        7.16        41.55
19        7.60        42.02
20        0.00        42.64
