cost        CG2        HBCS        ScaleStar
1        20771.55        30844.67        20793.17
2        14453.57        23920.88        14457.51
3        12033.98        17583.68        12222.27
4        10736.88        11409.69        12222.08
5        10558.31        10188.24        12222.06
6        10192.75        9574.44        12222.06
7        9863.94        9351.85        12222.06
8        8669.49        9129.61        12222.06
9        8417.16        8932.28        12222.04
10        8212.59        8814.52        12222.04
11        8045.26        8734.04        12222.04
12        7903.21        8619.97        12222.04
13        7906.34        8515.16        12222.04
14        7724.24        8436.42        12222.03
15        7731.64        8375.96        12222.03
16        7530.91        8313.84        12222.03
17        7445.42        8251.34        12222.03
18        7381.33        8202.35        12222.03
19        7325.11        8132.2        12222.03
20        7274.73        8081.34        12222.02
