cost        CG2        HBCS        ScaleStar
1        7868.71        11667.73        7878.93
2        5470.65        9250.83        5473.11
3        4563.13        6738.92        4633.38
4        4112.75        4366.83        4632.56
5        3796.15        3799.94        4632.53
6        3571.96        3619.24        4632.53
7        3408.1        3527.21        4632.53
8        3281.93        3453.9        4632.53
9        3186.08        3374.26        4632.52
10        3109.72        3340.56        4632.52
11        3046.9        3289.11        4632.52
12        2994.04        3249.42        4632.52
13        2948.73        3214.83        4632.52
14        2908.4        3190.03        4632.51
15        2873.98        3163.17        4632.51
16        2844.78        3136.08        4632.51
17        2817.72        3116.53        4632.51
18        2793.52        3099.53        4632.51
19        2770.85        3077.74        4632.51
20        2751.74        2751.74        4632.12
