cost        CG2        HBCS        ScaleStar        OPT
1        161.32        178.04        146.33        141.1
2        114.02        147.69        114.16        104.67
3        129.36        112.57        97.24        94.56
4        92.28        113.86        81.37        78.62
5        71.88        93.65        68.65        68.51
6        82.75        72.71        65.6        62.35
7        62.35        70.36        62.4        59.75
8        57.84        57.9        62.41        56.02
9        111.14        56.33        62.4        54.02
10        75.74        54.85        62.48        51.94
11        74.61        53.65        62.4        50.13
12        50.81        52.53        62.4        48.45
13        71.75        52.53        62.4        46.89
14        71.08        51.01        62.4        45.37
15        69.17        51.01        62.4        44.53
16        44.69        51.01        62.4        43.47
17        44.69        51.01        62.4        42.67
18        67.36        49.32        62.4        42.22
19        67.36        48.41        62.4        41.78
20        41.78        41.78        62.35        41.78
