cost        CG2        HBCS        ScaleStar        OPT
1        147.85        178.04        146.33        141.1
2        114.02        147.69        114.16        104.67
3        95.54        112.57        97.24        94.56
4        78.62        113.86        81.37        78.62
5        68.51        93.65        68.65        68.51
6        62.35        72.71        65.6        62.35
7        60.1        70.36        62.4        59.75
8        56.7        57.9        62.41        56.02
9        54.59        56.33        62.4        54.02
10        51.94        53.73        62.48        51.94
11        50.13        52.97        62.4        50.13
12        49.8        52.53        62.4        48.45
13        47.27        52.53        62.4        46.89
14        45.82        51.01        62.4        45.37
15        44.69        51.01        62.4        44.53
16        44.69        51.01        62.4        43.47
17        43.47        51.01        62.4        42.67
18        43.23        49.32        62.4        42.22
19        41.78        48.41        62.4        41.78
20        41.78        41.78        62.35        41.78
