cost        CG2        HBCS        ScaleStar        OPT
1        59.6        75.65        60.33        59.24
2        44.41        56.17        45.14        44.41
3        44.16        48.14        37.11        36.38
4        40.4        48.14        37.11        32.06
5        30.24        36.82        31.22        29.65
6        29.05        31.21        29.26        27.39
7        27.01        35.42        29.25        25.01
8        24.41        35.32        29.25        23.22
9        22.95        25.09        29.18        22.21
10        22.02        22.22        29.25        21.33
11        22.06        21.56        29.18        20.38
12        21.08        21.57        29.19        19.71
13        20.26        21.56        29.18        19.12
14        19.24        20.88        29.17        18.69
15        18.5        20.08        29.17        18.17
16        19.25        20.08        29.18        17.86
17        18.86        20.08        29.17        17.71
18        17.69        19.17        29.17        17.65
19        17.69        19.17        29.17        17.64
20        17.64        17.64        29.12        17.64
