cost        CG2        HBCS        ScaleStar        OPT
1        75.87        75.65        60.33        59.24
2        63.57        56.17        45.14        44.41
3        44.56        48.14        37.11        36.38
4        44.04        36.29        37.04        32.06
5        30.64        36.82        31.22        29.65
6        29.5        31.21        29.26        27.39
7        28.93        35.42        29.25        25.01
8        28.93        35.32        29.25        23.22
9        24.83        26.74        29.25        22.21
10        24.24        26.67        29.18        21.33
11        23.69        21.56        29.18        20.38
12        22.35        21.57        29.19        19.71
13        21.35        21.56        29.18        19.12
14        21.33        21.56        29.18        18.69
15        20.53        20.75        29.18        18.17
16        19.39        20.08        29.18        17.86
17        19.39        20.08        29.17        17.71
18        19.24        19.17        29.17        17.65
19        18.85        19.17        29.17        17.64
20        17.64        17.64        29.12        17.64
