cost        CG2        HBCS        ScaleStar        OPT
1        59.9        75.65        60.33        59.24
2        47.83        56.17        45.14        44.41
3        44.41        48.14        37.11        36.38
4        40.5        48.14        37.11        32.06
5        30.24        36.82        31.22        29.65
6        29.1        31.21        29.26        27.39
7        29.05        35.42        29.25        25.01
8        24.41        35.32        29.25        23.22
9        24.36        25.09        29.18        22.21
10        23.43        22.22        29.25        21.33
11        22.09        21.56        29.18        20.38
12        21.08        21.57        29.19        19.71
13        20.26        21.56        29.18        19.12
14        19.44        20.88        29.17        18.69
15        19.42        20.08        29.17        18.17
16        19.41        20.08        29.18        17.86
17        18.88        20.08        29.17        17.71
18        18.32        19.17        29.17        17.65
19        18.3        19.17        29.17        17.64
20        17.64        17.64        29.12        17.64
