cost        CG2        HBCS        ScaleStar        OPT
1        132.49        151.99        134.58        131.05
2        105        136.43        101.88        101.74
3        91.25        113.04        88.85        86.7
4        97.68        95.55        74.06        73.93
5        66.19        102.78        65.49        65.11
6        61.61        80.97        60.31        60.17
7        88.25        63.16        58.68        56.22
8        52.72        55.35        58.6        52.72
9        52.72        51.56        58.68        50.29
10        84.44        50.32        58.6        48.43
11        82.95        48.18        58.61        46.54
12        82.95        46.42        58.6        44.99
13        81.65        45.54        58.6        43.91
14        80.74        45.53        58.6        42.54
15        41.83        45.53        58.6        41.65
16        41.83        44.23        58.6        40.85
17        78.82        44.23        58.6        40.22
18        78.54        44.23        58.6        39.42
19        78.54        43.45        58.6        38.92
20        38.48        38.48        58.55        38.48
