cost        CG2        HBCS        ScaleStar        OPT
1        124.77        113.26        110.88        104.16
2        86.1        102.04        85.83        82.42
3        74.37        77.05        72.51        69.54
4        63.27        72.52        60.84        58.6
5        54.43        69.02        54.77        52.22
6        52.02        60.94        49.4        48.72
7        73.54        59.35        47.92        45.57
8        72.22        48.59        47.88        42.53
9        42.75        42.9        47.88        40.68
10        40.25        39.97        47.92        38.45
11        38.7        38.48        47.92        37.4
12        68.47        38.4        47.85        36.02
13        36.48        38.19        47.85        35.29
14        67.12        37.99        47.85        34.41
15        34.76        37.99        47.85        33.6
16        34.06        37.99        47.85        33.1
17        33.47        36.78        47.85        32.68
18        65.32        36.78        47.85        32.33
19        64.82        36.78        47.85        31.99
20        31.99        31.99        47.8        31.99
