cost        CG2        HBCS        ScaleStar        OPT
1        108.28        113.26        110.88        104.16
2        82.8        104.42        85.83        82.42
3        84.77        77.05        72.51        69.54
4        58.6        72.52        60.84        58.6
5        54.43        69.02        54.77        52.22
6        48.72        60.94        49.4        48.72
7        46.85        59.35        47.92        45.57
8        44.08        48.59        47.88        42.53
9        41.67        42.9        47.88        40.68
10        38.9        39.97        47.92        38.45
11        38.33        38.48        47.92        37.4
12        37.7        38        47.85        36.02
13        35.59        37.99        47.85        35.29
14        35.37        37.99        47.85        34.41
15        34.06        37.99        47.85        33.6
16        33.9        37.87        47.85        33.1
17        33.1        36.66        47.85        32.68
18        39.68        36.66        47.85        32.33
19        31.99        36.66        47.85        31.99
20        31.99        31.99        47.8        31.99
