cost        CG2        HBCS        ScaleStar        OPT
1        76.16        70.98        69.51        62.77
2        56.85        65.4        50.29        50.1
3        47.78        51.27        43.89        42.5
4        41.04        47.47        36.36        36.23
5        32.74        44.73        31.72        31.59
6        44.21        38.93        28.97        28.85
7        29.41        35.62        26.75        26.62
8        26.67        27.12        26.75        25.28
9        40.36        26.27        26.75        24.24
10        38.4        24.43        26.75        23.21
11        37.72        24.26        26.68        22.78
12        22.65        23.31        26.75        22.11
13        36.99        22.92        26.71        21.54
14        36.84        22.88        26.68        21.16
15        36.41        22.66        26.68        20.83
16        21.04        22.66        26.68        20.55
17        20.39        21.54        26.68        20.3
18        20.29        21.54        26.68        20.03
19        19.97        21.54        26.67        19.8
20        19.58        19.58        26.62        19.58
