cost        CG2        HBCS        ScaleStar        OPT
1        65.47        70.98        69.51        62.77
2        50.56        65.4        50.29        50.1
3        43.76        51.27        43.89        42.5
4        37.7        47.47        36.36        36.23
5        32.74        44.73        31.72        31.59
6        30.24        38.93        28.97        28.85
7        31.83        35.62        26.75        26.62
8        26.25        27.12        26.75        25.28
9        24.25        26.27        26.75        24.24
10        23.55        24.43        26.75        23.21
11        23.54        24.26        26.68        22.78
12        22.92        23.31        26.75        22.11
13        22.51        22.92        26.71        21.54
14        21.51        22.88        26.68        21.16
15        21.77        22.66        26.68        20.83
16        20.65        22.66        26.68        20.55
17        20.32        21.54        26.68        20.3
18        20.15        21.54        26.68        20.03
19        20.05        21.54        26.67        19.8
20        19.58        19.58        26.62        19.58
