cost        CG2        HBCS        ScaleStar        OPT
1        107.45        125.35        106.36        105.16
2        82.74        110.22        83.41        80.1
3        72.58        87.27        71.44        68.1
4        62.1        84.34        64.45        59.3
5        53.5        78.58        53.59        50.95
6        47.17        77.04        50.7        47.07
7        43.05        56.65        44.69        43.05
8        43.05        43.18        41.71        41.25
9        41.35        40.02        41.71        39.43
10        37.73        39.95        41.64        37.73
11        38.3        38.26        41.65        36.46
12        37.02        38.32        41.71        35.11
13        34.21        37.76        41.63        34.01
14        34.63        38.25        41.63        33.43
15        33.99        36.97        41.63        32.69
16        33.33        36.49        41.63        32.12
17        32.48        35.21        41.63        31.84
18        31.48        35.21        41.63        31.48
19        31.48        35.21        41.63        31.48
20        31.48        31.48        41.58        31.48
