cost        CG2        HBCS        ScaleStar        OPT
1        118.8        125.35        106.36        105.16
2        104.29        110.22        83.41        80.1
3        80.76        87.27        71.44        68.1
4        70.6        84.34        64.45        59.3
5        85.42        78.58        53.59        50.95
6        55.64        56.73        50.7        47.07
7        48.53        46.56        44.76        43.05
8        45.65        43.18        41.71        41.25
9        76.95        40.02        41.71        39.43
10        40.71        38.94        41.65        37.73
11        44.88        38.26        41.65        36.46
12        37.54        38.32        41.71        35.11
13        43.66        38.25        41.63        34.01
14        42.01        38.25        41.63        33.43
15        33.99        36.97        41.63        32.69
16        33.71        36.49        41.63        32.12
17        33.43        35.21        41.63        31.84
18        32.84        35.21        41.63        31.48
19        39.24        35.21        41.63        31.48
20        31.48        31.48        41.58        31.48
