cost        CG2        HBCS        ScaleStar        OPT
1        136.61        130.25        126.51        125.23
2        96.48        110.15        95.11        94.97
3        81.84        89.5        82.27        81.56
4        72.1        99.53        71.97        69.17
5        61.94        71.78        62        60.66
6        57.06        57.61        57.61        57.06
7        53.78        54.13        54.49        53.45
8        50.86        51.2        54.49        50.52
9        49.72        52.87        54.49        47.84
10        48.49        58.06        54.49        45.91
11        44.37        49.3        54.49        44.37
12        43.37        43.9        54.49        42.75
13        42.99        43.11        54.49        41.64
14        41.28        42.41        54.42        40.38
15        40.03        42.41        54.41        39.41
16        38.98        42.41        54.41        38.64
17        38.14        42.41        54.41        38.05
18        38.71        42.41        54.41        37.66
19        37.81        41.96        54.41        37.21
20        36.81        36.81        54.36        36.81
