cost        CG2        HBCS        ScaleStar        OPT
1        136.61        130.25        126.51        125.23
2        99.97        110.15        95.11        94.97
3        85.08        89.5        82.27        81.56
4        89.48        99.53        71.97        69.17
5        63.15        71.78        62        60.66
6        58.79        57.61        57.61        57.06
7        53.78        54.13        54.49        53.45
8        50.86        51.2        54.49        50.52
9        77.04        52.87        54.49        47.84
10        75.42        58.06        54.49        45.91
11        75.42        49.3        54.49        44.37
12        44.71        43.9        54.49        42.75
13        72.97        43.11        54.49        41.64
14        72.37        42.41        54.42        40.38
15        40.15        42.41        54.41        39.41
16        39.15        42.41        54.41        38.64
17        39.15        42.41        54.41        38.05
18        69.86        42.41        54.41        37.66
19        69.41        41.96        54.41        37.21
20        36.81        36.81        54.36        36.81
