cost        CG2        HBCS        ScaleStar        OPT
1        174.21        169.29        158.36        152.62
2        118.96        172.66        119.09        117.72
3        113.5        128.88        101.65        99.32
4        111.54        95.83        86.28        85.87
5        75.66        102.09        74.73        74.59
6        70.69        94.75        68.85        68.78
7        100.51        65.61        65.61        64.05
8        60.88        63.88        62.29        60.58
9        66.51        58.68        62.36        57.84
10        63.23        56.98        62.29        55.35
11        53.79        56        62.28        53.79
12        53.64        54.89        62.28        52
13        58.45        54.89        62.28        50.31
14        57.65        54.89        62.28        49.13
15        48.39        53.98        62.28        48.22
16        48.29        53.98        62.28        47.26
17        46.98        52.99        62.28        46.35
18        54.1        51.66        62.28        45.61
19        54.1        51.66        62.28        44.94
20        44.42        44.42        62.23        44.42
