cost        CG2        HBCS        ScaleStar        OPT
1        160.61        169.29        158.36        152.62
2        121.21        172.66        119.09        117.72
3        118.96        128.88        101.65        99.32
4        111.54        95.83        86.28        85.87
5        76.42        102.09        74.73        74.59
6        72.14        94.75        68.85        68.78
7        100.51        65.61        65.61        64.05
8        61.11        63.88        62.29        60.58
9        58.62        58.68        62.36        57.84
10        61.9        56.98        62.29        55.35
11        53.79        56        62.28        53.79
12        53.79        54.89        62.28        52
13        57.65        54.89        62.28        50.31
14        49.54        54.89        62.28        49.13
15        48.76        53.98        62.28        48.22
16        55.34        53.98        62.28        47.26
17        54.81        52.99        62.28        46.35
18        54.1        51.66        62.28        45.61
19        54.1        51.66        62.28        44.94
20        44.42        44.42        62.23        44.42
