cost        CG2        HBCS        ScaleStar        OPT
1        137.59        127.2        114.9        110.64
2        91.94        100.85        89.3        82.59
3        82.59        88.72        72.29        69.38
4        91.07        85.24        59.91        59.77
5        57.96        79.72        56.79        54.25
6        54.85        59.1        52.97        50.56
7        82.02        49.49        49.76        47.08
8        47.24        46.29        49.76        44.42
9        79.86        43.72        49.76        42.35
10        78.26        43.04        49.72        40.79
11        40.79        41.34        49.76        39.29
12        40.79        40.89        49.76        38.21
13        75.42        40.89        49.76        36.99
14        38.04        40.81        49.68        35.9
15        74.97        39.25        49.68        35.09
16        73.87        39.25        49.68        34.68
17        35.61        39.25        49.68        34.24
18        35.35        39.25        49.68        33.9
19        72.77        38.32        49.68        33.69
20        33.69        33.69        49.63        33.69
