cost        CG2        HBCS        ScaleStar        OPT
1        112.81        127.2        114.9        110.64
2        87.35        100.85        89.3        82.59
3        89.26        88.72        72.29        69.38
4        59.77        85.24        59.91        59.77
5        55.95        79.72        56.79        54.25
6        50.72        78.24        52.91        50.56
7        47.24        59.01        49.68        47.08
8        46.16        46.29        49.76        44.42
9        44.6        43.72        49.76        42.35
10        40.79        43.04        49.72        40.79
11        40.79        41.34        49.76        39.29
12        39.75        40.89        49.76        38.21
13        37.16        40.81        49.68        36.99
14        37.18        40.81        49.68        35.9
15        35.09        39.25        49.68        35.09
16        35.31        39.25        49.68        34.68
17        34.81        39.25        49.68        34.24
18        34.19        39.25        49.68        33.9
19        33.69        38.32        49.68        33.69
20        33.69        33.69        49.63        33.69
