cost        CG2        HBCS        ScaleStar        OPT
1        112.81        127.2        114.9        110.64
2        91.94        100.85        89.3        82.59
3        91.07        88.72        72.29        69.38
4        59.77        85.24        59.91        59.77
5        57.96        79.72        56.79        54.25
6        85.22        78.24        52.91        50.56
7        47.24        59.01        49.68        47.08
8        47.24        46.29        49.76        44.42
9        45.08        43.72        49.76        42.35
10        41.28        43.04        49.72        40.79
11        40.79        41.34        49.76        39.29
12        39.75        40.89        49.76        38.21
13        37.85        40.81        49.68        36.99
14        37.73        40.81        49.68        35.9
15        35.31        39.25        49.68        35.09
16        35.31        39.25        49.68        34.68
17        35.31        39.25        49.68        34.24
18        72.94        39.25        49.68        33.9
19        34.01        38.32        49.68        33.69
20        33.69        33.69        49.63        33.69
