cost        CG2        HBCS        ScaleStar        OPT
1        124        139.56        124.13        109.16
2        89.7        112.53        89.84        82.28
3        79.22        110.63        78.17        71.81
4        66.28        104.19        66.35        60.79
5        56.55        69.97        54.84        54.08
6        54.52        71.82        52.82        49.49
7        67.16        70.13        49.5        46.84
8        45.5        67.48        45.79        43.14
9        44.49        45.23        45.79        40.6
10        41.6        41.52        45.79        39.37
11        39.37        40.55        45.78        37.95
12        38.93        39.31        45.79        37.03
13        37.63        38.96        45.78        35.8
14        55.85        37.34        45.78        35.29
15        35.96        36.42        45.78        34.39
16        35.1        36.42        45.78        33.93
17        34.45        36.42        45.78        33.49
18        54.21        36.42        45.78        33.08
19        53.86        36.42        45.78        32.87
20        33.33        36.42        45.78        32.87
