cost        CG2        HBCS        ScaleStar        OPT
1        112.9        139.56        124.13        109.16
2        85.3        112.53        89.84        82.28
3        79.22        110.63        78.17        71.81
4        60.79        104.19        66.35        60.79
5        54.71        69.97        54.84        54.08
6        52.68        71.82        52.82        49.49
7        47.4        70.13        49.5        46.84
8        45.5        67.48        45.79        43.14
9        42.33        45.23        45.79        40.6
10        39.37        41.52        45.79        39.37
11        38.93        40.55        45.78        37.95
12        38.19        39.31        45.79        37.03
13        35.8        37.69        45.78        35.8
14        35.59        37.34        45.78        35.29
15        35.96        36.42        45.78        34.39
16        33.99        36.42        45.78        33.93
17        33.99        36.42        45.78        33.49
18        33.33        36.42        45.78        33.08
19        32.87        36.42        45.78        32.87
20        32.87        36.42        45.78        32.87
